name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
"Samsung 75"" QLED 8K TV",384,113750,131250,122500,2,5,samsung_75_qled_8k_tv-13,261
"Samsung 75"" QLED 8K TV",524,120000,135000,127500,2,2,samsung_75_qled_8k_tv-14,262
"Samsung 75"" QLED 8K TV",588,108750,127500,118125,5,1,samsung_75_qled_8k_tv-15,263
"Samsung 75"" QLED 8K TV",435,108750,143750,126250,3,2,samsung_75_qled_8k_tv-16,264
"Samsung 75"" QLED 8K TV",595,120000,141250,130625,1,3,samsung_75_qled_8k_tv-17,265
"Samsung 75"" QLED 8K TV",181,116250,141250,128750,2,2,samsung_75_qled_8k_tv-18,266
"Samsung 75"" QLED 8K TV",316,116250,130000,123125,1,3,samsung_75_qled_8k_tv-19,267
"Samsung 75"" QLED 8K TV",746,115000,137500,126250,4,1,samsung_75_qled_8k_tv-20,268
"Samsung 75"" QLED 8K TV",130,116250,132500,124375,1,0,samsung_75_qled_8k_tv-21,269
"Samsung 75"" QLED 8K TV",623,121250,136250,128750,3,3,samsung_75_qled_8k_tv-22,270
"Samsung 75"" QLED 8K TV",542,106250,140000,123125,3,1,samsung_75_qled_8k_tv-23,271
"Samsung 75"" QLED 8K TV",969,115000,128750,121875,4,2,samsung_75_qled_8k_tv-24,272
"Samsung 75"" QLED 8K TV",730,117500,137500,127500,4,2,samsung_75_qled_8k_tv-25,273
"Samsung 75"" QLED 8K TV",700,115000,131250,123125,4,2,samsung_75_qled_8k_tv-26,274
"Samsung 75"" QLED 8K TV",233,113750,141250,127500,3,4,samsung_75_qled_8k_tv-27,275
"Samsung 75"" QLED 8K TV",454,116250,141250,128750,4,3,samsung_75_qled_8k_tv-28,276
"Samsung 75"" QLED 8K TV",634,122500,141250,131875,4,2,samsung_75_qled_8k_tv-29,277
"LG 55"" NanoCell 4K TV",571,66000,78375,72187,4,4,lg_55_nanocell_4k_tv-0,278
"LG 55"" NanoCell 4K TV",767,63250,73562,68406,5,2,lg_55_nanocell_4k_tv-1,279
"LG 55"" NanoCell 4K TV",866,65313,70812,68062,2,5,lg_55_nanocell_4k_tv-2,280
"LG 55"" NanoCell 4K TV",128,63250,71500,67375,3,3,lg_55_nanocell_4k_tv-3,281
"LG 55"" NanoCell 4K TV",286,60500,72875,66687,4,0,lg_55_nanocell_4k_tv-4,282
"LG 55"" NanoCell 4K TV",233,67375,74250,70812,4,4,lg_55_nanocell_4k_tv-5,283
"LG 55"" NanoCell 4K TV",89,68063,77687,72875,5,2,lg_55_nanocell_4k_tv-6,284
"LG 55"" NanoCell 4K TV",802,65313,70812,68062,3,5,lg_55_nanocell_4k_tv-7,285
"LG 55"" NanoCell 4K TV",241,61875,74250,68062,4,5,lg_55_nanocell_4k_tv-8,286
"LG 55"" NanoCell 4K TV",443,59813,78375,69094,2,2,lg_55_nanocell_4k_tv-9,287
"LG 55"" NanoCell 4K TV",378,67375,70125,68750,3,5,lg_55_nanocell_4k_tv-10,288
"LG 55"" NanoCell 4K TV",677,59813,70812,65312,1,4,lg_55_nanocell_4k_tv-11,289
"LG 55"" NanoCell 4K TV",658,62563,74250,68406,1,2,lg_55_nanocell_4k_tv-12,290
"LG 55"" NanoCell 4K TV",765,58438,69437,63937,5,4,lg_55_nanocell_4k_tv-13,291
"LG 55"" NanoCell 4K TV",666,58438,69437,63937,2,3,lg_55_nanocell_4k_tv-14,292
"LG 55"" NanoCell 4K TV",325,61188,73562,67375,1,1,lg_55_nanocell_4k_tv-15,293
"LG 55"" NanoCell 4K TV",852,59125,75625,67375,4,0,lg_55_nanocell_4k_tv-16,294
"LG 55"" NanoCell 4K TV",811,63250,78375,70812,2,2,lg_55_nanocell_4k_tv-17,295
"LG 55"" NanoCell 4K TV",643,68063,69437,68750,1,0,lg_55_nanocell_4k_tv-18,296
"LG 55"" NanoCell 4K TV",668,59125,77000,68062,4,2,lg_55_nanocell_4k_tv-19,297
"LG 55"" NanoCell 4K TV",22,66000,74250,70125,1,5,lg_55_nanocell_4k_tv-20,298
"LG 55"" NanoCell 4K TV",38,68063,77687,72875,4,3,lg_55_nanocell_4k_tv-21,299
"Sony 65"" 4K HDR Android TV",285,80500,95375,87937,1,0,sony_65_4k_hdr_android_tv-0,300
"Sony 65"" 4K HDR Android TV",262,74375,91875,83125,1,2,sony_65_4k_hdr_android_tv-1,301
"Sony 65"" 4K HDR Android TV",975,83125,99750,91437,3,1,sony_65_4k_hdr_android_tv-2,302
"Sony 65"" 4K HDR Android TV",979,86625,98875,92750,1,1,sony_65_4k_hdr_android_tv-3,303
"Sony 65"" 4K HDR Android TV",646,80500,91875,86187,2,2,sony_65_4k_hdr_android_tv-4,304
"Sony 65"" 4K HDR Android TV",905,76125,98000,87062,2,3,sony_65_4k_hdr_android_tv-5,305
"Sony 65"" 4K HDR Android TV",722,83125,98000,90562,2,2,sony_65_4k_hdr_android_tv-6,306
"Sony 65"" 4K HDR Android TV",407,80500,91000,85750,1,2,sony_65_4k_hdr_android_tv-7,307
"Sony 65"" 4K HDR Android TV",290,75250,93625,84437,2,5,sony_65_4k_hdr_android_tv-8,308
"Sony 65"" 4K HDR Android TV",735,77875,91875,84875,3,0,sony_65_4k_hdr_android_tv-9,309
"Sony 65"" 4K HDR Android TV",485,83125,98875,91000,2,0,sony_65_4k_hdr_android_tv-10,310
"Sony 65"" 4K HDR Android TV",49,84000,96250,90125,1,4,sony_65_4k_hdr_android_tv-11,311
"Sony 65"" 4K HDR Android TV",952,85750,95375,90562,4,5,sony_65_4k_hdr_android_tv-12,312
"Sony 65"" 4K HDR Android TV",31,82250,94500,88375,5,4,sony_65_4k_hdr_android_tv-13,313
"Sony 65"" 4K HDR Android TV",704,75250,88375,81812,5,1,sony_65_4k_hdr_android_tv-14,314
"Sony 65"" 4K HDR Android TV",564,83125,96250,89687,4,5,sony_65_4k_hdr_android_tv-15,315
"Sony 65"" 4K HDR Android TV",443,81375,92750,87062,2,3,sony_65_4k_hdr_android_tv-16,316
"Sony 65"" 4K HDR Android TV",860,82250,92750,87500,2,2,sony_65_4k_hdr_android_tv-17,317
"Sony 65"" 4K HDR Android TV",770,84875,91875,88375,4,0,sony_65_4k_hdr_android_tv-18,318
"Sony 65"" 4K HDR Android TV",872,82250,97125,89687,3,1,sony_65_4k_hdr_android_tv-19,319
"Sony 65"" 4K HDR Android TV",943,76125,91000,83562,3,4,sony_65_4k_hdr_android_tv-20,320
"Sony 65"" 4K HDR Android TV",58,80500,91000,85750,5,2,sony_65_4k_hdr_android_tv-21,321
"Sony 65"" 4K HDR Android TV",920,85750,91875,88812,2,5,sony_65_4k_hdr_android_tv-22,322
"TCL 55"" QLED 4K Android TV",798,89063,101250,95156,1,4,tcl_55_qled_4k_android_tv-0,323
"TCL 55"" QLED 4K Android TV",387,82500,105937,94218,1,4,tcl_55_qled_4k_android_tv-1,324
"TCL 55"" QLED 4K Android TV",66,81563,101250,91406,2,3,tcl_55_qled_4k_android_tv-2,325
"TCL 55"" QLED 4K Android TV",492,92813,95625,94219,5,2,tcl_55_qled_4k_android_tv-3,326
"TCL 55"" QLED 4K Android TV",346,83438,95625,89531,4,1,tcl_55_qled_4k_android_tv-4,327
"TCL 55"" QLED 4K Android TV",60,88125,95625,91875,4,0,tcl_55_qled_4k_android_tv-5,328
"TCL 55"" QLED 4K Android TV",232,83438,105937,94687,5,1,tcl_55_qled_4k_android_tv-6,329
"TCL 55"" QLED 4K Android TV",358,92813,98437,95625,1,0,tcl_55_qled_4k_android_tv-7,330
"TCL 55"" QLED 4K Android TV",763,92813,106875,99844,3,1,tcl_55_qled_4k_android_tv-8,331
"TCL 55"" QLED 4K Android TV",250,86250,102187,94218,5,4,tcl_55_qled_4k_android_tv-9,332
"TCL 55"" QLED 4K Android TV",148,81563,99375,90469,3,5,tcl_55_qled_4k_android_tv-10,333
"TCL 55"" QLED 4K Android TV",767,88125,101250,94687,1,0,tcl_55_qled_4k_android_tv-11,334
"TCL 55"" QLED 4K Android TV",745,88125,97500,92812,2,2,tcl_55_qled_4k_android_tv-12,335
"TCL 55"" QLED 4K Android TV",648,90000,101250,95625,2,4,tcl_55_qled_4k_android_tv-13,336
"TCL 55"" QLED 4K Android TV",709,85313,105937,95625,2,4,tcl_55_qled_4k_android_tv-14,337
"TCL 55"" QLED 4K Android TV",415,80625,107812,94218,5,0,tcl_55_qled_4k_android_tv-15,338
"TCL 55"" QLED 4K Android TV",497,90938,96562,93750,2,2,tcl_55_qled_4k_android_tv-16,339
"TCL 55"" QLED 4K Android TV",496,91875,97500,94687,3,5,tcl_55_qled_4k_android_tv-17,340
"TCL 55"" QLED 4K Android TV",559,80625,99375,90000,5,1,tcl_55_qled_4k_android_tv-18,341
"TCL 55"" QLED 4K Android TV",341,84375,101250,92812,3,5,tcl_55_qled_4k_android_tv-19,342
"TCL 55"" QLED 4K Android TV",371,80625,97500,89062,4,0,tcl_55_qled_4k_android_tv-20,343
"TCL 55"" QLED 4K Android TV",773,82500,105000,93750,3,5,tcl_55_qled_4k_android_tv-21,344
"TCL 55"" QLED 4K Android TV",970,92813,102187,97500,5,1,tcl_55_qled_4k_android_tv-22,345
"TCL 55"" QLED 4K Android TV",653,88125,99375,93750,2,1,tcl_55_qled_4k_android_tv-23,346
"TCL 55"" QLED 4K Android TV",839,85313,98437,91875,1,2,tcl_55_qled_4k_android_tv-24,347
"TCL 55"" QLED 4K Android TV",351,84375,96562,90468,3,1,tcl_55_qled_4k_android_tv-25,348
"TCL 55"" QLED 4K Android TV",477,83438,105937,94687,4,4,tcl_55_qled_4k_android_tv-26,349
"TCL 55"" QLED 4K Android TV",104,91875,100312,96093,4,5,tcl_55_qled_4k_android_tv-27,350
"TCL 55"" QLED 4K Android TV",808,89063,99375,94219,3,1,tcl_55_qled_4k_android_tv-28,351
"Vizio 65"" P-Series Quantum TV",114,95000,102000,98500,3,5,vizio_65_pseries_quantum_tv-0,352
"Vizio 65"" P-Series Quantum TV",425,99000,107000,103000,5,3,vizio_65_pseries_quantum_tv-1,353
"Vizio 65"" P-Series Quantum TV",454,94000,109000,101500,4,1,vizio_65_pseries_quantum_tv-2,354
"Vizio 65"" P-Series Quantum TV",900,93000,105000,99000,1,2,vizio_65_pseries_quantum_tv-3,355
"Vizio 65"" P-Series Quantum TV",637,99000,115000,107000,1,2,vizio_65_pseries_quantum_tv-4,356
"Vizio 65"" P-Series Quantum TV",136,86000,103000,94500,4,2,vizio_65_pseries_quantum_tv-5,357
"Vizio 65"" P-Series Quantum TV",527,92000,103000,97500,2,4,vizio_65_pseries_quantum_tv-6,358
"Vizio 65"" P-Series Quantum TV",240,85000,106000,95500,1,4,vizio_65_pseries_quantum_tv-7,359
"Vizio 65"" P-Series Quantum TV",240,91000,102000,96500,4,0,vizio_65_pseries_quantum_tv-8,360
"Vizio 65"" P-Series Quantum TV",44,94000,103000,98500,4,2,vizio_65_pseries_quantum_tv-9,361
"Vizio 65"" P-Series Quantum TV",373,93000,103000,98000,4,4,vizio_65_pseries_quantum_tv-10,362
"Vizio 65"" P-Series Quantum TV",147,91000,112000,101500,4,2,vizio_65_pseries_quantum_tv-11,363
"Vizio 65"" P-Series Quantum TV",827,94000,106000,100000,3,0,vizio_65_pseries_quantum_tv-12,364
"Vizio 65"" P-Series Quantum TV",380,91000,103000,97000,3,0,vizio_65_pseries_quantum_tv-13,365
"Vizio 65"" P-Series Quantum TV",845,89000,109000,99000,3,1,vizio_65_pseries_quantum_tv-14,366
"Vizio 65"" P-Series Quantum TV",237,89000,108000,98500,5,2,vizio_65_pseries_quantum_tv-15,367
"Vizio 65"" P-Series Quantum TV",332,87000,108000,97500,5,1,vizio_65_pseries_quantum_tv-16,368
"Vizio 65"" P-Series Quantum TV",201,94000,108000,101000,5,0,vizio_65_pseries_quantum_tv-17,369
"Vizio 65"" P-Series Quantum TV",445,96000,110000,103000,3,2,vizio_65_pseries_quantum_tv-18,370
"Vizio 65"" P-Series Quantum TV",582,91000,103000,97000,5,4,vizio_65_pseries_quantum_tv-19,371
"Vizio 65"" P-Series Quantum TV",749,85000,113000,99000,5,5,vizio_65_pseries_quantum_tv-20,372
"Vizio 65"" P-Series Quantum TV",938,93000,109000,101000,1,5,vizio_65_pseries_quantum_tv-21,373
"Vizio 65"" P-Series Quantum TV",820,90000,113000,101500,2,3,vizio_65_pseries_quantum_tv-22,374
"Vizio 65"" P-Series Quantum TV",62,90000,109000,99500,1,5,vizio_65_pseries_quantum_tv-23,375
"Hisense 50"" 4K Roku TV",392,49000,50500,49750,2,4,hisense_50_4k_roku_tv-0,376
"Hisense 50"" 4K Roku TV",580,44000,57000,50500,2,3,hisense_50_4k_roku_tv-1,377
"Hisense 50"" 4K Roku TV",642,45000,55500,50250,3,3,hisense_50_4k_roku_tv-2,378
"Hisense 50"" 4K Roku TV",720,44500,55000,49750,4,4,hisense_50_4k_roku_tv-3,379
"Hisense 50"" 4K Roku TV",220,49500,53500,51500,1,5,hisense_50_4k_roku_tv-4,380
"Hisense 50"" 4K Roku TV",741,44000,54000,49000,1,0,hisense_50_4k_roku_tv-5,381
"Hisense 50"" 4K Roku TV",776,48500,52500,50500,2,3,hisense_50_4k_roku_tv-6,382
"Hisense 50"" 4K Roku TV",280,48500,57000,52750,3,4,hisense_50_4k_roku_tv-7,383
"Hisense 50"" 4K Roku TV",946,45500,54000,49750,5,5,hisense_50_4k_roku_tv-8,384
"Hisense 50"" 4K Roku TV",758,46500,54000,50250,1,1,hisense_50_4k_roku_tv-9,385
"Hisense 50"" 4K Roku TV",667,49500,53000,51250,1,4,hisense_50_4k_roku_tv-10,386
"Hisense 50"" 4K Roku TV",422,48000,54000,51000,4,3,hisense_50_4k_roku_tv-11,387
"Hisense 50"" 4K Roku TV",621,48000,57500,52750,4,3,hisense_50_4k_roku_tv-12,388
"Hisense 50"" 4K Roku TV",725,43500,54500,49000,5,5,hisense_50_4k_roku_tv-13,389
"Hisense 50"" 4K Roku TV",189,49500,57500,53500,4,3,hisense_50_4k_roku_tv-14,390
"Hisense 50"" 4K Roku TV",103,48500,51000,49750,1,0,hisense_50_4k_roku_tv-15,391
"Hisense 50"" 4K Roku TV",561,47000,53000,50000,1,4,hisense_50_4k_roku_tv-16,392
"Hisense 50"" 4K Roku TV",647,44000,52500,48250,4,4,hisense_50_4k_roku_tv-17,393
"Hisense 50"" 4K Roku TV",593,42500,52500,47500,3,3,hisense_50_4k_roku_tv-18,394
"Hisense 50"" 4K Roku TV",437,48000,53000,50500,3,0,hisense_50_4k_roku_tv-19,395
"Hisense 50"" 4K Roku TV",708,44000,51000,47500,4,4,hisense_50_4k_roku_tv-20,396
"Philips 55"" 4K Android TV",829,66750,78000,72375,5,0,philips_55_4k_android_tv-0,397
"Philips 55"" 4K Android TV",190,73500,78000,75750,4,0,philips_55_4k_android_tv-1,398
"Philips 55"" 4K Android TV",184,63750,86250,75000,2,0,philips_55_4k_android_tv-2,399
"Philips 55"" 4K Android TV",114,68250,86250,77250,3,0,philips_55_4k_android_tv-3,400
"Philips 55"" 4K Android TV",750,70500,79500,75000,4,4,philips_55_4k_android_tv-4,401
"Philips 55"" 4K Android TV",437,65250,84000,74625,1,3,philips_55_4k_android_tv-5,402
"Philips 55"" 4K Android TV",569,71250,81000,76125,1,3,philips_55_4k_android_tv-6,403
"Philips 55"" 4K Android TV",485,65250,86250,75750,5,3,philips_55_4k_android_tv-7,404
"Philips 55"" 4K Android TV",877,66750,84000,75375,2,2,philips_55_4k_android_tv-8,405
"Philips 55"" 4K Android TV",316,74250,81000,77625,1,2,philips_55_4k_android_tv-9,406
"Philips 55"" 4K Android TV",811,67500,80250,73875,5,3,philips_55_4k_android_tv-10,407
"Philips 55"" 4K Android TV",683,68250,76500,72375,5,2,philips_55_4k_android_tv-11,408
"Philips 55"" 4K Android TV",581,66750,77250,72000,4,3,philips_55_4k_android_tv-12,409
"Philips 55"" 4K Android TV",542,72750,85500,79125,2,0,philips_55_4k_android_tv-13,410
"Philips 55"" 4K Android TV",762,69750,77250,73500,3,5,philips_55_4k_android_tv-14,411
"Philips 55"" 4K Android TV",501,74250,78750,76500,3,1,philips_55_4k_android_tv-15,412
"Philips 55"" 4K Android TV",536,74250,84000,79125,2,1,philips_55_4k_android_tv-16,413
"Philips 55"" 4K Android TV",890,63750,78000,70875,4,3,philips_55_4k_android_tv-17,414
"Philips 55"" 4K Android TV",876,69750,86250,78000,3,5,philips_55_4k_android_tv-18,415
"Philips 55"" 4K Android TV",462,72000,80250,76125,1,5,philips_55_4k_android_tv-19,416
"Panasonic 58"" 4K HDR TV",445,73125,86937,80031,4,3,panasonic_58_4k_hdr_tv-0,417
"Panasonic 58"" 4K HDR TV",112,79625,83687,81656,1,3,panasonic_58_4k_hdr_tv-1,418
"Panasonic 58"" 4K HDR TV",589,76375,86125,81250,1,5,panasonic_58_4k_hdr_tv-2,419
"Panasonic 58"" 4K HDR TV",816,75563,91812,83687,1,1,panasonic_58_4k_hdr_tv-3,420
"Panasonic 58"" 4K HDR TV",552,79625,82062,80843,2,1,panasonic_58_4k_hdr_tv-4,421
"Panasonic 58"" 4K HDR TV",244,77188,87750,82469,3,1,panasonic_58_4k_hdr_tv-5,422
"Panasonic 58"" 4K HDR TV",120,80438,86125,83281,2,2,panasonic_58_4k_hdr_tv-6,423
"Panasonic 58"" 4K HDR TV",703,71500,90187,80843,3,4,panasonic_58_4k_hdr_tv-7,424
"Panasonic 58"" 4K HDR TV",980,73125,92625,82875,1,2,panasonic_58_4k_hdr_tv-8,425
"Panasonic 58"" 4K HDR TV",589,74750,89375,82062,2,2,panasonic_58_4k_hdr_tv-9,426
"Panasonic 58"" 4K HDR TV",740,73938,88562,81250,2,1,panasonic_58_4k_hdr_tv-10,427
"Panasonic 58"" 4K HDR TV",866,73125,86125,79625,3,1,panasonic_58_4k_hdr_tv-11,428
"Panasonic 58"" 4K HDR TV",778,76375,90187,83281,4,1,panasonic_58_4k_hdr_tv-12,429
"Panasonic 58"" 4K HDR TV",351,74750,92625,83687,5,3,panasonic_58_4k_hdr_tv-13,430
"Panasonic 58"" 4K HDR TV",702,73938,82062,78000,4,1,panasonic_58_4k_hdr_tv-14,431
"Panasonic 58"" 4K HDR TV",928,78813,91000,84906,5,1,panasonic_58_4k_hdr_tv-15,432
"Panasonic 58"" 4K HDR TV",691,78813,84500,81656,1,1,panasonic_58_4k_hdr_tv-16,433
"Panasonic 58"" 4K HDR TV",180,69875,83687,76781,2,1,panasonic_58_4k_hdr_tv-17,434
"Panasonic 58"" 4K HDR TV",388,73125,86125,79625,1,0,panasonic_58_4k_hdr_tv-18,435
"Panasonic 58"" 4K HDR TV",648,69063,83687,76375,4,1,panasonic_58_4k_hdr_tv-19,436
"Panasonic 58"" 4K HDR TV",723,69063,88562,78812,1,0,panasonic_58_4k_hdr_tv-20,437
"Panasonic 58"" 4K HDR TV",516,78813,86125,82469,5,4,panasonic_58_4k_hdr_tv-21,438
"Panasonic 58"" 4K HDR TV",1000,69063,83687,76375,4,2,panasonic_58_4k_hdr_tv-22,439
"Panasonic 58"" 4K HDR TV",762,71500,89375,80437,3,3,panasonic_58_4k_hdr_tv-23,440
"Panasonic 58"" 4K HDR TV",785,69063,89375,79219,5,2,panasonic_58_4k_hdr_tv-24,441
"Panasonic 58"" 4K HDR TV",203,69875,86125,78000,3,4,panasonic_58_4k_hdr_tv-25,442
"Sharp 65"" 4K Aquos TV",184,76125,94500,85312,2,5,sharp_65_4k_aquos_tv-0,443
"Sharp 65"" 4K Aquos TV",393,79625,100625,90125,4,1,sharp_65_4k_aquos_tv-1,444
"Sharp 65"" 4K Aquos TV",417,77000,95375,86187,5,3,sharp_65_4k_aquos_tv-2,445
"Sharp 65"" 4K Aquos TV",48,78750,92750,85750,4,0,sharp_65_4k_aquos_tv-3,446
"Sharp 65"" 4K Aquos TV",666,84875,91875,88375,1,5,sharp_65_4k_aquos_tv-4,447
"Sharp 65"" 4K Aquos TV",292,77000,89250,83125,5,4,sharp_65_4k_aquos_tv-5,448
"Sharp 65"" 4K Aquos TV",274,86625,88375,87500,1,2,sharp_65_4k_aquos_tv-6,449
"Sharp 65"" 4K Aquos TV",365,83125,98875,91000,2,5,sharp_65_4k_aquos_tv-7,450
"Sharp 65"" 4K Aquos TV",557,79625,99750,89687,5,4,sharp_65_4k_aquos_tv-8,451
"Sharp 65"" 4K Aquos TV",292,77000,96250,86625,5,2,sharp_65_4k_aquos_tv-9,452
"Sharp 65"" 4K Aquos TV",995,86625,89250,87937,2,2,sharp_65_4k_aquos_tv-10,453
"Sharp 65"" 4K Aquos TV",360,75250,98875,87062,3,5,sharp_65_4k_aquos_tv-11,454
"Sharp 65"" 4K Aquos TV",521,77875,91875,84875,5,1,sharp_65_4k_aquos_tv-12,455
"Sharp 65"" 4K Aquos TV",254,77000,98000,87500,3,5,sharp_65_4k_aquos_tv-13,456
"Sharp 65"" 4K Aquos TV",762,81375,90125,85750,3,2,sharp_65_4k_aquos_tv-14,457
"Sharp 65"" 4K Aquos TV",378,75250,100625,87937,4,4,sharp_65_4k_aquos_tv-15,458
"Sharp 65"" 4K Aquos TV",397,76125,97125,86625,1,5,sharp_65_4k_aquos_tv-16,459
"Sharp 65"" 4K Aquos TV",620,83125,89250,86187,3,1,sharp_65_4k_aquos_tv-17,460
"Sharp 65"" 4K Aquos TV",246,78750,95375,87062,1,1,sharp_65_4k_aquos_tv-18,461
"Sharp 65"" 4K Aquos TV",328,85750,99750,92750,1,4,sharp_65_4k_aquos_tv-19,462
"Sharp 65"" 4K Aquos TV",599,76125,91000,83562,2,2,sharp_65_4k_aquos_tv-20,463
"Sharp 65"" 4K Aquos TV",307,77000,95375,86187,4,4,sharp_65_4k_aquos_tv-21,464
"Toshiba 43"" HD Smart TV",433,36750,39375,38062,5,2,toshiba_43_hd_smart_tv-0,465
"Toshiba 43"" HD Smart TV",740,33750,40500,37125,3,3,toshiba_43_hd_smart_tv-1,466
"Toshiba 43"" HD Smart TV",659,34125,39375,36750,4,0,toshiba_43_hd_smart_tv-2,467
"Toshiba 43"" HD Smart TV",31,33750,42375,38062,4,0,toshiba_43_hd_smart_tv-3,468
"Toshiba 43"" HD Smart TV",724,34125,39375,36750,4,3,toshiba_43_hd_smart_tv-4,469
"Toshiba 43"" HD Smart TV",377,33750,41625,37687,3,1,toshiba_43_hd_smart_tv-5,470
"Toshiba 43"" HD Smart TV",922,36750,38625,37687,4,2,toshiba_43_hd_smart_tv-6,471
"Toshiba 43"" HD Smart TV",694,34875,40500,37687,3,2,toshiba_43_hd_smart_tv-7,472
"Toshiba 43"" HD Smart TV",22,36375,38250,37312,3,2,toshiba_43_hd_smart_tv-8,473
"Toshiba 43"" HD Smart TV",20,34875,42375,38625,5,4,toshiba_43_hd_smart_tv-9,474
"Toshiba 43"" HD Smart TV",472,36375,38250,37312,4,2,toshiba_43_hd_smart_tv-10,475
"Toshiba 43"" HD Smart TV",489,33000,42000,37500,2,2,toshiba_43_hd_smart_tv-11,476
"Toshiba 43"" HD Smart TV",900,34875,38250,36562,5,3,toshiba_43_hd_smart_tv-12,477
"Toshiba 43"" HD Smart TV",253,32625,43125,37875,3,1,toshiba_43_hd_smart_tv-13,478
"Toshiba 43"" HD Smart TV",92,33000,37875,35437,4,1,toshiba_43_hd_smart_tv-14,479
"Toshiba 43"" HD Smart TV",610,35250,43125,39187,5,5,toshiba_43_hd_smart_tv-15,480
"Toshiba 43"" HD Smart TV",780,34875,38625,36750,5,0,toshiba_43_hd_smart_tv-16,481
"Toshiba 43"" HD Smart TV",732,34875,39375,37125,5,2,toshiba_43_hd_smart_tv-17,482
"Toshiba 43"" HD Smart TV",273,35250,42000,38625,5,5,toshiba_43_hd_smart_tv-18,483
"Toshiba 43"" HD Smart TV",920,36375,41625,39000,5,2,toshiba_43_hd_smart_tv-19,484
"Toshiba 43"" HD Smart TV",897,34500,43125,38812,4,4,toshiba_43_hd_smart_tv-20,485
"Toshiba 43"" HD Smart TV",746,34125,43125,38625,4,2,toshiba_43_hd_smart_tv-21,486
"Toshiba 43"" HD Smart TV",936,33000,39375,36187,2,5,toshiba_43_hd_smart_tv-22,487
"Toshiba 43"" HD Smart TV",866,32250,41625,36937,5,3,toshiba_43_hd_smart_tv-23,488
Organic Avocado,561,55,71,63,3,2,organic_avocado-0,489
Organic Avocado,823,57,69,63,4,4,organic_avocado-1,490
Organic Avocado,628,54,65,59,4,5,organic_avocado-2,491
Organic Avocado,756,61,71,66,2,3,organic_avocado-3,492
Organic Avocado,44,55,69,62,5,0,organic_avocado-4,493
Organic Avocado,484,57,65,61,2,5,organic_avocado-5,494
Organic Avocado,312,54,62,58,1,3,organic_avocado-6,495
Organic Avocado,398,58,65,61,4,2,organic_avocado-7,496
Organic Avocado,790,57,65,61,3,0,organic_avocado-8,497
Organic Avocado,177,54,70,62,5,2,organic_avocado-9,498
Organic Avocado,432,61,70,65,1,0,organic_avocado-10,499
Organic Avocado,477,58,63,60,4,1,organic_avocado-11,500
Organic Avocado,745,61,63,62,1,5,organic_avocado-12,501
Organic Avocado,321,56,65,60,2,1,organic_avocado-13,502
Organic Avocado,61,56,66,61,3,0,organic_avocado-14,503
Organic Avocado,499,59,63,61,3,0,organic_avocado-15,504
Organic Avocado,100,62,70,66,4,4,organic_avocado-16,505
Organic Avocado,144,53,66,59,1,5,organic_avocado-17,506
Organic Avocado,386,53,67,60,5,0,organic_avocado-18,507
Organic Avocado,160,57,65,61,5,4,organic_avocado-19,508
Organic Avocado,726,59,65,62,1,1,organic_avocado-20,509
Organic Avocado,803,56,65,60,5,0,organic_avocado-21,510
Organic Avocado,672,53,65,59,2,3,organic_avocado-22,511
Whole Wheat Bread,806,45,57,51,3,5,whole_wheat_bread-0,512
Whole Wheat Bread,579,46,52,49,2,0,whole_wheat_bread-1,513
Whole Wheat Bread,506,43,55,49,5,5,whole_wheat_bread-2,514
Whole Wheat Bread,346,44,51,47,3,0,whole_wheat_bread-3,515
Whole Wheat Bread,633,44,53,48,1,4,whole_wheat_bread-4,516
Whole Wheat Bread,568,47,53,50,5,0,whole_wheat_bread-5,517
Whole Wheat Bread,403,43,53,48,5,3,whole_wheat_bread-6,518
Whole Wheat Bread,453,45,56,50,3,5,whole_wheat_bread-7,519
Whole Wheat Bread,479,45,53,49,5,3,whole_wheat_bread-8,520
Whole Wheat Bread,328,48,56,52,4,0,whole_wheat_bread-9,521
Whole Wheat Bread,462,48,54,51,3,4,whole_wheat_bread-10,522
Whole Wheat Bread,326,43,55,49,4,5,whole_wheat_bread-11,523
Whole Wheat Bread,700,47,56,51,2,0,whole_wheat_bread-12,524
Whole Wheat Bread,484,45,54,49,1,3,whole_wheat_bread-13,525
Whole Wheat Bread,845,48,51,49,4,1,whole_wheat_bread-14,526
Whole Wheat Bread,798,45,53,49,4,1,whole_wheat_bread-15,527
Whole Wheat Bread,850,44,52,48,1,3,whole_wheat_bread-16,528
Whole Wheat Bread,805,48,53,50,2,2,whole_wheat_bread-17,529
Whole Wheat Bread,683,47,50,48,2,2,whole_wheat_bread-18,530
Whole Wheat Bread,938,47,55,51,4,0,whole_wheat_bread-19,531
Whole Wheat Bread,395,50,51,50,5,0,whole_wheat_bread-20,532
Whole Wheat Bread,35,47,56,51,2,3,whole_wheat_bread-21,533
Whole Wheat Bread,25,48,56,52,1,3,whole_wheat_bread-22,534
Whole Wheat Bread,384,48,51,49,4,0,whole_wheat_bread-23,535
Whole Wheat Bread,925,43,51,47,1,2,whole_wheat_bread-24,536
Whole Wheat Bread,600,45,51,48,4,3,whole_wheat_bread-25,537
Whole Wheat Bread,168,44,53,48,1,3,whole_wheat_bread-26,538
Organic Eggs,792,79,93,86,2,5,organic_eggs-0,539
