name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
"LG 55"" NanoCell 4K TV",319,62563,70125,66344,3,5,lg__nanocell_k_tv-7,275
"LG 55"" NanoCell 4K TV",419,67375,79062,73218,5,1,lg__nanocell_k_tv-8,276
"LG 55"" NanoCell 4K TV",433,59125,75625,67375,1,0,lg__nanocell_k_tv-9,277
"LG 55"" NanoCell 4K TV",79,62563,72875,67719,5,3,lg__nanocell_k_tv-10,278
"LG 55"" NanoCell 4K TV",422,59125,74250,66687,3,0,lg__nanocell_k_tv-11,279
"LG 55"" NanoCell 4K TV",739,61875,70125,66000,1,2,lg__nanocell_k_tv-12,280
"LG 55"" NanoCell 4K TV",480,59813,78375,69094,4,1,lg__nanocell_k_tv-13,281
"LG 55"" NanoCell 4K TV",255,59813,76312,68062,1,0,lg__nanocell_k_tv-14,282
"LG 55"" NanoCell 4K TV",680,58438,70125,64281,4,0,lg__nanocell_k_tv-15,283
"LG 55"" NanoCell 4K TV",71,60500,74250,67375,1,2,lg__nanocell_k_tv-16,284
"LG 55"" NanoCell 4K TV",676,58438,74250,66344,2,0,lg__nanocell_k_tv-17,285
"LG 55"" NanoCell 4K TV",196,58438,72187,65312,5,0,lg__nanocell_k_tv-18,286
"LG 55"" NanoCell 4K TV",818,67375,79062,73218,4,4,lg__nanocell_k_tv-19,287
"LG 55"" NanoCell 4K TV",89,63250,74250,68750,2,4,lg__nanocell_k_tv-20,288
"LG 55"" NanoCell 4K TV",540,67375,75625,71500,5,4,lg__nanocell_k_tv-21,289
"LG 55"" NanoCell 4K TV",299,59125,78375,68750,2,0,lg__nanocell_k_tv-22,290
"LG 55"" NanoCell 4K TV",446,58438,70125,64281,1,3,lg__nanocell_k_tv-23,291
"LG 55"" NanoCell 4K TV",523,63938,74937,69437,2,5,lg__nanocell_k_tv-24,292
"LG 55"" NanoCell 4K TV",517,67375,72875,70125,1,3,lg__nanocell_k_tv-25,293
"LG 55"" NanoCell 4K TV",440,61875,70125,66000,4,1,lg__nanocell_k_tv-26,294
"LG 55"" NanoCell 4K TV",663,61875,74937,68406,5,4,lg__nanocell_k_tv-27,295
"Sony 65"" 4K HDR Android TV",665,77000,95375,86187,3,2,sony__k_hdr_android_tv-0,296
"Sony 65"" 4K HDR Android TV",867,79625,91875,85750,3,2,sony__k_hdr_android_tv-1,297
"Sony 65"" 4K HDR Android TV",980,78750,91875,85312,4,2,sony__k_hdr_android_tv-2,298
"Sony 65"" 4K HDR Android TV",937,85750,98875,92312,5,5,sony__k_hdr_android_tv-3,299
"Sony 65"" 4K HDR Android TV",88,80500,88375,84437,1,4,sony__k_hdr_android_tv-4,300
"Sony 65"" 4K HDR Android TV",974,86625,98875,92750,3,3,sony__k_hdr_android_tv-5,301
"Sony 65"" 4K HDR Android TV",296,74375,99750,87062,4,4,sony__k_hdr_android_tv-6,302
"Sony 65"" 4K HDR Android TV",931,77875,88375,83125,5,2,sony__k_hdr_android_tv-7,303
"Sony 65"" 4K HDR Android TV",167,83125,93625,88375,5,5,sony__k_hdr_android_tv-8,304
"Sony 65"" 4K HDR Android TV",593,85750,92750,89250,2,0,sony__k_hdr_android_tv-9,305
"Sony 65"" 4K HDR Android TV",195,81375,100625,91000,1,5,sony__k_hdr_android_tv-10,306
"Sony 65"" 4K HDR Android TV",983,84000,96250,90125,5,1,sony__k_hdr_android_tv-11,307
"Sony 65"" 4K HDR Android TV",460,84000,91875,87937,5,5,sony__k_hdr_android_tv-12,308
"Sony 65"" 4K HDR Android TV",244,83125,88375,85750,4,0,sony__k_hdr_android_tv-13,309
"Sony 65"" 4K HDR Android TV",48,83125,92750,87937,1,3,sony__k_hdr_android_tv-14,310
"Sony 65"" 4K HDR Android TV",24,74375,90125,82250,3,5,sony__k_hdr_android_tv-15,311
"Sony 65"" 4K HDR Android TV",809,80500,90125,85312,2,0,sony__k_hdr_android_tv-16,312
"Sony 65"" 4K HDR Android TV",259,85750,98875,92312,5,0,sony__k_hdr_android_tv-17,313
"Sony 65"" 4K HDR Android TV",771,78750,97125,87937,4,2,sony__k_hdr_android_tv-18,314
"Sony 65"" 4K HDR Android TV",797,76125,88375,82250,5,5,sony__k_hdr_android_tv-19,315
"TCL 55"" QLED 4K Android TV",471,88125,100312,94218,4,2,tcl__qled_k_android_tv-0,316
"TCL 55"" QLED 4K Android TV",634,89063,106875,97969,3,5,tcl__qled_k_android_tv-1,317
"TCL 55"" QLED 4K Android TV",158,88125,107812,97968,3,4,tcl__qled_k_android_tv-2,318
"TCL 55"" QLED 4K Android TV",754,89063,102187,95625,3,1,tcl__qled_k_android_tv-3,319
"TCL 55"" QLED 4K Android TV",962,92813,103125,97969,4,0,tcl__qled_k_android_tv-4,320
"TCL 55"" QLED 4K Android TV",132,92813,96562,94687,5,5,tcl__qled_k_android_tv-5,321
"TCL 55"" QLED 4K Android TV",791,90938,96562,93750,4,2,tcl__qled_k_android_tv-6,322
"TCL 55"" QLED 4K Android TV",143,87188,107812,97500,3,5,tcl__qled_k_android_tv-7,323
"TCL 55"" QLED 4K Android TV",830,84375,103125,93750,4,3,tcl__qled_k_android_tv-8,324
"TCL 55"" QLED 4K Android TV",563,90000,101250,95625,4,4,tcl__qled_k_android_tv-9,325
"TCL 55"" QLED 4K Android TV",401,84375,102187,93281,2,4,tcl__qled_k_android_tv-10,326
"TCL 55"" QLED 4K Android TV",274,80625,103125,91875,2,5,tcl__qled_k_android_tv-11,327
"TCL 55"" QLED 4K Android TV",241,92813,104062,98437,3,2,tcl__qled_k_android_tv-12,328
"TCL 55"" QLED 4K Android TV",453,92813,95625,94219,2,1,tcl__qled_k_android_tv-13,329
"TCL 55"" QLED 4K Android TV",227,84375,107812,96093,4,1,tcl__qled_k_android_tv-14,330
"TCL 55"" QLED 4K Android TV",483,84375,107812,96093,5,1,tcl__qled_k_android_tv-15,331
"TCL 55"" QLED 4K Android TV",153,87188,99375,93281,2,2,tcl__qled_k_android_tv-16,332
"TCL 55"" QLED 4K Android TV",761,87188,105000,96094,4,4,tcl__qled_k_android_tv-17,333
"TCL 55"" QLED 4K Android TV",934,88125,102187,95156,2,5,tcl__qled_k_android_tv-18,334
"TCL 55"" QLED 4K Android TV",600,84375,104062,94218,3,4,tcl__qled_k_android_tv-19,335
"TCL 55"" QLED 4K Android TV",155,86250,103125,94687,4,0,tcl__qled_k_android_tv-20,336
"TCL 55"" QLED 4K Android TV",850,84375,105937,95156,1,3,tcl__qled_k_android_tv-21,337
"TCL 55"" QLED 4K Android TV",819,90938,94687,92812,1,1,tcl__qled_k_android_tv-22,338
"TCL 55"" QLED 4K Android TV",127,80625,102187,91406,2,1,tcl__qled_k_android_tv-23,339
"TCL 55"" QLED 4K Android TV",255,87188,104062,95625,1,3,tcl__qled_k_android_tv-24,340
"Vizio 65"" P-Series Quantum TV",174,97000,111000,104000,5,2,vizio__pseries_quantum_tv-0,341
"Vizio 65"" P-Series Quantum TV",264,97000,103000,100000,2,2,vizio__pseries_quantum_tv-1,342
"Vizio 65"" P-Series Quantum TV",416,96000,108000,102000,1,5,vizio__pseries_quantum_tv-2,343
"Vizio 65"" P-Series Quantum TV",951,86000,109000,97500,4,0,vizio__pseries_quantum_tv-3,344
"Vizio 65"" P-Series Quantum TV",840,96000,103000,99500,2,2,vizio__pseries_quantum_tv-4,345
"Vizio 65"" P-Series Quantum TV",581,98000,101000,99500,5,0,vizio__pseries_quantum_tv-5,346
"Vizio 65"" P-Series Quantum TV",621,95000,103000,99000,3,5,vizio__pseries_quantum_tv-6,347
"Vizio 65"" P-Series Quantum TV",491,99000,114000,106500,1,1,vizio__pseries_quantum_tv-7,348
"Vizio 65"" P-Series Quantum TV",597,89000,109000,99000,1,4,vizio__pseries_quantum_tv-8,349
"Vizio 65"" P-Series Quantum TV",25,90000,101000,95500,5,5,vizio__pseries_quantum_tv-9,350
"Vizio 65"" P-Series Quantum TV",577,86000,102000,94000,4,2,vizio__pseries_quantum_tv-10,351
"Vizio 65"" P-Series Quantum TV",303,87000,104000,95500,3,2,vizio__pseries_quantum_tv-11,352
"Vizio 65"" P-Series Quantum TV",812,89000,105000,97000,2,0,vizio__pseries_quantum_tv-12,353
"Vizio 65"" P-Series Quantum TV",777,95000,115000,105000,4,2,vizio__pseries_quantum_tv-13,354
"Vizio 65"" P-Series Quantum TV",656,86000,102000,94000,2,4,vizio__pseries_quantum_tv-14,355
"Vizio 65"" P-Series Quantum TV",616,94000,112000,103000,5,5,vizio__pseries_quantum_tv-15,356
"Vizio 65"" P-Series Quantum TV",476,92000,102000,97000,5,0,vizio__pseries_quantum_tv-16,357
"Vizio 65"" P-Series Quantum TV",512,88000,105000,96500,4,4,vizio__pseries_quantum_tv-17,358
"Vizio 65"" P-Series Quantum TV",869,97000,105000,101000,3,0,vizio__pseries_quantum_tv-18,359
"Vizio 65"" P-Series Quantum TV",432,95000,102000,98500,2,3,vizio__pseries_quantum_tv-19,360
"Vizio 65"" P-Series Quantum TV",334,96000,110000,103000,3,3,vizio__pseries_quantum_tv-20,361
"Vizio 65"" P-Series Quantum TV",797,96000,111000,103500,5,3,vizio__pseries_quantum_tv-21,362
"Vizio 65"" P-Series Quantum TV",542,87000,102000,94500,2,2,vizio__pseries_quantum_tv-22,363
"Vizio 65"" P-Series Quantum TV",63,86000,108000,97000,2,0,vizio__pseries_quantum_tv-23,364
"Hisense 50"" 4K Roku TV",123,43000,57000,50000,2,1,hisense__k_roku_tv-0,365
"Hisense 50"" 4K Roku TV",439,45000,54500,49750,3,4,hisense__k_roku_tv-1,366
"Hisense 50"" 4K Roku TV",729,45500,52000,48750,2,0,hisense__k_roku_tv-2,367
"Hisense 50"" 4K Roku TV",51,44000,51000,47500,5,3,hisense__k_roku_tv-3,368
"Hisense 50"" 4K Roku TV",467,49500,55000,52250,4,5,hisense__k_roku_tv-4,369
"Hisense 50"" 4K Roku TV",561,49000,52000,50500,1,4,hisense__k_roku_tv-5,370
"Hisense 50"" 4K Roku TV",96,46000,52500,49250,2,4,hisense__k_roku_tv-6,371
"Hisense 50"" 4K Roku TV",940,47500,53000,50250,3,2,hisense__k_roku_tv-7,372
"Hisense 50"" 4K Roku TV",277,45500,52000,48750,2,2,hisense__k_roku_tv-8,373
"Hisense 50"" 4K Roku TV",937,44000,55500,49750,2,3,hisense__k_roku_tv-9,374
"Hisense 50"" 4K Roku TV",452,44500,57000,50750,2,0,hisense__k_roku_tv-10,375
"Hisense 50"" 4K Roku TV",465,46500,55000,50750,4,0,hisense__k_roku_tv-11,376
"Hisense 50"" 4K Roku TV",635,47000,50500,48750,2,3,hisense__k_roku_tv-12,377
"Hisense 50"" 4K Roku TV",873,49500,53500,51500,1,5,hisense__k_roku_tv-13,378
"Hisense 50"" 4K Roku TV",435,45500,56500,51000,2,1,hisense__k_roku_tv-14,379
"Hisense 50"" 4K Roku TV",647,45500,53500,49500,4,3,hisense__k_roku_tv-15,380
"Hisense 50"" 4K Roku TV",20,47500,54500,51000,2,0,hisense__k_roku_tv-16,381
"Hisense 50"" 4K Roku TV",663,49000,56000,52500,1,3,hisense__k_roku_tv-17,382
"Hisense 50"" 4K Roku TV",640,45500,56500,51000,3,4,hisense__k_roku_tv-18,383
"Hisense 50"" 4K Roku TV",668,46000,52500,49250,3,0,hisense__k_roku_tv-19,384
"Hisense 50"" 4K Roku TV",194,46500,54000,50250,1,5,hisense__k_roku_tv-20,385
"Hisense 50"" 4K Roku TV",481,48000,57500,52750,2,0,hisense__k_roku_tv-21,386
"Hisense 50"" 4K Roku TV",851,46000,51500,48750,2,0,hisense__k_roku_tv-22,387
"Hisense 50"" 4K Roku TV",900,45000,54000,49500,3,2,hisense__k_roku_tv-23,388
"Philips 55"" 4K Android TV",127,65250,77250,71250,2,4,philips__k_android_tv-0,389
"Philips 55"" 4K Android TV",303,72750,81750,77250,2,0,philips__k_android_tv-1,390
"Philips 55"" 4K Android TV",965,69000,81000,75000,2,4,philips__k_android_tv-2,391
"Philips 55"" 4K Android TV",198,73500,84000,78750,3,5,philips__k_android_tv-3,392
"Philips 55"" 4K Android TV",260,66750,78750,72750,5,0,philips__k_android_tv-4,393
"Philips 55"" 4K Android TV",268,67500,79500,73500,3,1,philips__k_android_tv-5,394
"Philips 55"" 4K Android TV",911,66750,81000,73875,2,0,philips__k_android_tv-6,395
"Philips 55"" 4K Android TV",303,74250,83250,78750,2,4,philips__k_android_tv-7,396
"Philips 55"" 4K Android TV",531,68250,85500,76875,1,5,philips__k_android_tv-8,397
"Philips 55"" 4K Android TV",262,74250,86250,80250,3,1,philips__k_android_tv-9,398
"Philips 55"" 4K Android TV",923,73500,82500,78000,4,0,philips__k_android_tv-10,399
"Philips 55"" 4K Android TV",120,67500,76500,72000,3,5,philips__k_android_tv-11,400
"Philips 55"" 4K Android TV",621,71250,84000,77625,3,4,philips__k_android_tv-12,401
"Philips 55"" 4K Android TV",353,66750,80250,73500,3,0,philips__k_android_tv-13,402
"Philips 55"" 4K Android TV",562,67500,81000,74250,3,2,philips__k_android_tv-14,403
"Philips 55"" 4K Android TV",504,67500,84000,75750,4,3,philips__k_android_tv-15,404
"Philips 55"" 4K Android TV",342,72000,79500,75750,3,0,philips__k_android_tv-16,405
"Philips 55"" 4K Android TV",435,64500,82500,73500,5,3,philips__k_android_tv-17,406
"Philips 55"" 4K Android TV",375,74250,77250,75750,4,1,philips__k_android_tv-18,407
"Philips 55"" 4K Android TV",490,64500,84000,74250,1,3,philips__k_android_tv-19,408
"Panasonic 58"" 4K HDR TV",306,76375,91000,83687,4,0,panasonic__k_hdr_tv-0,409
"Panasonic 58"" 4K HDR TV",818,74750,86937,80843,4,4,panasonic__k_hdr_tv-1,410
"Panasonic 58"" 4K HDR TV",110,80438,84500,82469,5,1,panasonic__k_hdr_tv-2,411
"Panasonic 58"" 4K HDR TV",424,72313,89375,80844,1,4,panasonic__k_hdr_tv-3,412
"Panasonic 58"" 4K HDR TV",65,76375,90187,83281,5,0,panasonic__k_hdr_tv-4,413
"Panasonic 58"" 4K HDR TV",478,69875,86937,78406,4,0,panasonic__k_hdr_tv-5,414
"Panasonic 58"" 4K HDR TV",480,73125,83687,78406,1,5,panasonic__k_hdr_tv-6,415
"Panasonic 58"" 4K HDR TV",635,74750,89375,82062,1,2,panasonic__k_hdr_tv-7,416
"Panasonic 58"" 4K HDR TV",694,74750,91000,82875,1,1,panasonic__k_hdr_tv-8,417
"Panasonic 58"" 4K HDR TV",660,72313,82062,77187,5,1,panasonic__k_hdr_tv-9,418
"Panasonic 58"" 4K HDR TV",252,78813,83687,81250,1,3,panasonic__k_hdr_tv-10,419
"Panasonic 58"" 4K HDR TV",356,78000,83687,80843,1,2,panasonic__k_hdr_tv-11,420
"Panasonic 58"" 4K HDR TV",926,73938,83687,78812,3,1,panasonic__k_hdr_tv-12,421
"Panasonic 58"" 4K HDR TV",449,76375,82062,79218,5,0,panasonic__k_hdr_tv-13,422
"Panasonic 58"" 4K HDR TV",513,73938,82062,78000,2,0,panasonic__k_hdr_tv-14,423
"Panasonic 58"" 4K HDR TV",673,69875,89375,79625,4,0,panasonic__k_hdr_tv-15,424
"Panasonic 58"" 4K HDR TV",157,80438,91812,86125,2,2,panasonic__k_hdr_tv-16,425
"Panasonic 58"" 4K HDR TV",151,77188,86125,81656,2,3,panasonic__k_hdr_tv-17,426
"Panasonic 58"" 4K HDR TV",723,74750,90187,82468,2,2,panasonic__k_hdr_tv-18,427
"Panasonic 58"" 4K HDR TV",579,77188,93437,85312,2,3,panasonic__k_hdr_tv-19,428
"Panasonic 58"" 4K HDR TV",840,75563,93437,84500,5,4,panasonic__k_hdr_tv-20,429
"Panasonic 58"" 4K HDR TV",897,74750,82062,78406,3,0,panasonic__k_hdr_tv-21,430
"Sharp 65"" 4K Aquos TV",348,86625,94500,90562,2,1,sharp__k_aquos_tv-0,431
"Sharp 65"" 4K Aquos TV",59,84875,94500,89687,5,3,sharp__k_aquos_tv-1,432
"Sharp 65"" 4K Aquos TV",486,84875,97125,91000,3,3,sharp__k_aquos_tv-2,433
"Sharp 65"" 4K Aquos TV",380,78750,91875,85312,3,3,sharp__k_aquos_tv-3,434
"Sharp 65"" 4K Aquos TV",954,83125,94500,88812,1,5,sharp__k_aquos_tv-4,435
"Sharp 65"" 4K Aquos TV",374,85750,94500,90125,1,5,sharp__k_aquos_tv-5,436
"Sharp 65"" 4K Aquos TV",670,78750,96250,87500,5,1,sharp__k_aquos_tv-6,437
"Sharp 65"" 4K Aquos TV",801,80500,97125,88812,1,5,sharp__k_aquos_tv-7,438
"Sharp 65"" 4K Aquos TV",372,86625,97125,91875,2,3,sharp__k_aquos_tv-8,439
"Sharp 65"" 4K Aquos TV",300,81375,93625,87500,2,4,sharp__k_aquos_tv-9,440
"Sharp 65"" 4K Aquos TV",33,84000,97125,90562,5,1,sharp__k_aquos_tv-10,441
"Sharp 65"" 4K Aquos TV",336,83125,91875,87500,2,4,sharp__k_aquos_tv-11,442
"Sharp 65"" 4K Aquos TV",172,77000,96250,86625,4,4,sharp__k_aquos_tv-12,443
"Sharp 65"" 4K Aquos TV",954,81375,89250,85312,5,0,sharp__k_aquos_tv-13,444
"Sharp 65"" 4K Aquos TV",610,78750,92750,85750,1,2,sharp__k_aquos_tv-14,445
"Sharp 65"" 4K Aquos TV",137,78750,97125,87937,1,4,sharp__k_aquos_tv-15,446
"Sharp 65"" 4K Aquos TV",585,79625,100625,90125,1,0,sharp__k_aquos_tv-16,447
"Sharp 65"" 4K Aquos TV",588,85750,91000,88375,3,4,sharp__k_aquos_tv-17,448
"Sharp 65"" 4K Aquos TV",910,84875,89250,87062,4,3,sharp__k_aquos_tv-18,449
"Sharp 65"" 4K Aquos TV",219,78750,91000,84875,5,1,sharp__k_aquos_tv-19,450
"Sharp 65"" 4K Aquos TV",529,83125,97125,90125,1,4,sharp__k_aquos_tv-20,451
"Sharp 65"" 4K Aquos TV",865,81375,89250,85312,3,2,sharp__k_aquos_tv-21,452
"Sharp 65"" 4K Aquos TV",730,84875,92750,88812,3,3,sharp__k_aquos_tv-22,453
"Sharp 65"" 4K Aquos TV",630,82250,98875,90562,5,5,sharp__k_aquos_tv-23,454
"Sharp 65"" 4K Aquos TV",964,81375,99750,90562,4,5,sharp__k_aquos_tv-24,455
"Sharp 65"" 4K Aquos TV",261,82250,91875,87062,5,1,sharp__k_aquos_tv-25,456
"Sharp 65"" 4K Aquos TV",987,85750,98000,91875,2,0,sharp__k_aquos_tv-26,457
"Sharp 65"" 4K Aquos TV",218,85750,90125,87937,5,4,sharp__k_aquos_tv-27,458
"Sharp 65"" 4K Aquos TV",79,84000,98875,91437,3,3,sharp__k_aquos_tv-28,459
"Toshiba 43"" HD Smart TV",638,36000,41625,38812,4,5,toshiba__hd_smart_tv-0,460
"Toshiba 43"" HD Smart TV",872,34500,39375,36937,2,4,toshiba__hd_smart_tv-1,461
"Toshiba 43"" HD Smart TV",633,32625,39375,36000,5,3,toshiba__hd_smart_tv-2,462
"Toshiba 43"" HD Smart TV",75,33000,38250,35625,3,3,toshiba__hd_smart_tv-3,463
"Toshiba 43"" HD Smart TV",354,33375,43125,38250,2,4,toshiba__hd_smart_tv-4,464
"Toshiba 43"" HD Smart TV",538,34875,38250,36562,2,5,toshiba__hd_smart_tv-5,465
"Toshiba 43"" HD Smart TV",68,36750,40500,38625,2,3,toshiba__hd_smart_tv-6,466
"Toshiba 43"" HD Smart TV",958,32250,39000,35625,1,4,toshiba__hd_smart_tv-7,467
"Toshiba 43"" HD Smart TV",55,34125,39000,36562,1,4,toshiba__hd_smart_tv-8,468
"Toshiba 43"" HD Smart TV",73,36750,42000,39375,5,3,toshiba__hd_smart_tv-9,469
"Toshiba 43"" HD Smart TV",487,37125,40500,38812,1,2,toshiba__hd_smart_tv-10,470
"Toshiba 43"" HD Smart TV",388,36000,39375,37687,5,4,toshiba__hd_smart_tv-11,471
"Toshiba 43"" HD Smart TV",91,33000,39750,36375,2,0,toshiba__hd_smart_tv-12,472
"Toshiba 43"" HD Smart TV",88,35250,38625,36937,5,2,toshiba__hd_smart_tv-13,473
"Toshiba 43"" HD Smart TV",243,34125,43125,38625,1,3,toshiba__hd_smart_tv-14,474
"Toshiba 43"" HD Smart TV",506,34875,39750,37312,1,0,toshiba__hd_smart_tv-15,475
"Toshiba 43"" HD Smart TV",596,37125,41250,39187,1,5,toshiba__hd_smart_tv-16,476
"Toshiba 43"" HD Smart TV",869,35250,38250,36750,1,1,toshiba__hd_smart_tv-17,477
"Toshiba 43"" HD Smart TV",746,31875,39375,35625,5,2,toshiba__hd_smart_tv-18,478
"Toshiba 43"" HD Smart TV",795,34125,40875,37500,4,5,toshiba__hd_smart_tv-19,479
"Toshiba 43"" HD Smart TV",235,32625,42000,37312,5,0,toshiba__hd_smart_tv-20,480
"Toshiba 43"" HD Smart TV",202,36000,41250,38625,4,2,toshiba__hd_smart_tv-21,481
"Toshiba 43"" HD Smart TV",62,36375,43125,39750,4,4,toshiba__hd_smart_tv-22,482
"Toshiba 43"" HD Smart TV",195,34500,38250,36375,1,0,toshiba__hd_smart_tv-23,483
Organic Avocado,566,62,70,66,4,1,organic_avocado-0,484
Organic Avocado,808,58,68,63,2,4,organic_avocado-1,485
Organic Avocado,157,53,65,59,4,3,organic_avocado-2,486
Organic Avocado,166,60,68,64,2,4,organic_avocado-3,487
Organic Avocado,265,56,63,59,3,4,organic_avocado-4,488
Organic Avocado,293,54,64,59,4,5,organic_avocado-5,489
Organic Avocado,475,56,67,61,4,4,organic_avocado-6,490
Organic Avocado,655,54,69,61,2,1,organic_avocado-7,491
Organic Avocado,318,59,63,61,2,1,organic_avocado-8,492
Organic Avocado,679,58,66,62,2,5,organic_avocado-9,493
Organic Avocado,61,59,71,65,3,4,organic_avocado-10,494
Organic Avocado,517,58,70,64,2,0,organic_avocado-11,495
Organic Avocado,780,54,68,61,5,5,organic_avocado-12,496
Organic Avocado,932,55,70,62,3,1,organic_avocado-13,497
Organic Avocado,436,59,70,64,2,2,organic_avocado-14,498
Organic Avocado,377,61,62,61,1,5,organic_avocado-15,499
Organic Avocado,939,59,68,63,3,2,organic_avocado-16,500
Organic Avocado,834,61,62,61,3,2,organic_avocado-17,501
Organic Avocado,648,53,63,58,5,0,organic_avocado-18,502
Organic Avocado,142,58,68,63,4,2,organic_avocado-19,503
Organic Avocado,84,61,70,65,5,3,organic_avocado-20,504
Organic Avocado,285,58,62,60,1,1,organic_avocado-21,505
Organic Avocado,375,56,68,62,3,3,organic_avocado-22,506
Organic Avocado,361,62,68,65,4,1,organic_avocado-23,507
Organic Avocado,842,61,68,64,3,4,organic_avocado-24,508
Organic Avocado,516,61,69,65,3,4,organic_avocado-25,509
Organic Avocado,440,56,70,63,2,0,organic_avocado-26,510
Organic Avocado,262,62,63,62,3,4,organic_avocado-27,511
Organic Avocado,922,53,67,60,2,3,organic_avocado-28,512
Organic Avocado,874,61,69,65,3,2,organic_avocado-29,513
Whole Wheat Bread,736,48,54,51,1,0,whole_wheat_bread-0,514
Whole Wheat Bread,24,48,50,49,1,1,whole_wheat_bread-1,515
Whole Wheat Bread,637,44,54,49,1,4,whole_wheat_bread-2,516
Whole Wheat Bread,841,44,57,50,4,3,whole_wheat_bread-3,517
Whole Wheat Bread,536,45,54,49,5,4,whole_wheat_bread-4,518
Whole Wheat Bread,904,45,52,48,5,3,whole_wheat_bread-5,519
Whole Wheat Bread,451,48,55,51,3,0,whole_wheat_bread-6,520
Whole Wheat Bread,154,43,55,49,3,1,whole_wheat_bread-7,521
Whole Wheat Bread,874,46,51,48,2,5,whole_wheat_bread-8,522
Whole Wheat Bread,505,45,57,51,4,2,whole_wheat_bread-9,523
Whole Wheat Bread,646,50,53,51,2,0,whole_wheat_bread-10,524
Whole Wheat Bread,403,45,57,51,1,1,whole_wheat_bread-11,525
Whole Wheat Bread,130,48,54,51,5,3,whole_wheat_bread-12,526
Whole Wheat Bread,356,44,52,48,4,4,whole_wheat_bread-13,527
Whole Wheat Bread,835,43,53,48,5,3,whole_wheat_bread-14,528
Whole Wheat Bread,686,47,53,50,4,4,whole_wheat_bread-15,529
Whole Wheat Bread,435,44,55,49,2,2,whole_wheat_bread-16,530
Whole Wheat Bread,264,49,54,51,5,0,whole_wheat_bread-17,531
Whole Wheat Bread,887,45,52,48,2,5,whole_wheat_bread-18,532
Whole Wheat Bread,762,44,55,49,4,5,whole_wheat_bread-19,533
Whole Wheat Bread,615,45,56,50,5,1,whole_wheat_bread-20,534
Whole Wheat Bread,642,49,53,51,2,4,whole_wheat_bread-21,535
Whole Wheat Bread,813,43,54,48,3,5,whole_wheat_bread-22,536
Whole Wheat Bread,866,46,51,48,2,3,whole_wheat_bread-23,537
Whole Wheat Bread,709,47,56,51,3,4,whole_wheat_bread-24,538
Whole Wheat Bread,967,47,56,51,1,5,whole_wheat_bread-25,539
Whole Wheat Bread,935,49,56,52,4,4,whole_wheat_bread-26,540
Organic Eggs,239,82,99,90,1,0,organic_eggs-0,541
Organic Eggs,866,81,92,86,4,4,organic_eggs-1,542
Organic Eggs,252,74,87,80,2,1,organic_eggs-2,543
Organic Eggs,817,85,98,91,2,0,organic_eggs-3,544
Organic Eggs,938,74,97,85,1,0,organic_eggs-4,545
Organic Eggs,877,83,98,90,3,2,organic_eggs-5,546
Organic Eggs,435,78,89,83,4,3,organic_eggs-6,547
Organic Eggs,645,84,97,90,1,3,organic_eggs-7,548
Organic Eggs,623,86,96,91,3,5,organic_eggs-8,549
Organic Eggs,491,74,87,80,4,2,organic_eggs-9,550
Organic Eggs,771,74,93,83,3,2,organic_eggs-10,551
Organic Eggs,351,77,93,85,2,2,organic_eggs-11,552
Organic Eggs,722,81,95,88,1,3,organic_eggs-12,553
Organic Eggs,786,75,99,87,3,5,organic_eggs-13,554
Organic Eggs,526,86,90,88,3,0,organic_eggs-14,555
Organic Eggs,213,84,93,88,5,0,organic_eggs-15,556
Organic Eggs,263,77,93,85,3,1,organic_eggs-16,557
Organic Eggs,700,83,98,90,1,0,organic_eggs-17,558
Organic Eggs,243,75,88,81,1,1,organic_eggs-18,559
Organic Eggs,337,85,93,89,1,4,organic_eggs-19,560
Organic Eggs,883,80,93,86,4,5,organic_eggs-20,561
Organic Eggs,798,76,99,87,4,0,organic_eggs-21,562
Almond Milk,356,35,38,36,5,5,almond_milk-0,563
Almond Milk,853,32,38,35,1,0,almond_milk-1,564
Almond Milk,568,34,39,36,1,2,almond_milk-2,565
Almond Milk,53,34,37,35,3,0,almond_milk-3,566
Almond Milk,915,36,38,37,4,5,almond_milk-4,567
Almond Milk,976,33,41,37,1,1,almond_milk-5,568
Almond Milk,362,32,40,36,2,5,almond_milk-6,569
Almond Milk,985,35,42,38,5,2,almond_milk-7,570
Almond Milk,790,34,41,37,5,0,almond_milk-8,571
Almond Milk,546,35,37,36,3,5,almond_milk-9,572
Almond Milk,768,37,41,39,4,0,almond_milk-10,573
Almond Milk,527,34,40,37,1,2,almond_milk-11,574
Almond Milk,274,33,39,36,1,3,almond_milk-12,575
Almond Milk,20,37,37,37,4,4,almond_milk-13,576
Almond Milk,913,35,39,37,5,4,almond_milk-14,577
Almond Milk,961,33,39,36,1,1,almond_milk-15,578
Almond Milk,364,35,42,38,3,1,almond_milk-16,579
Almond Milk,882,34,37,35,3,5,almond_milk-17,580
Almond Milk,395,36,42,39,2,3,almond_milk-18,581
Almond Milk,420,37,41,39,2,3,almond_milk-19,582
Almond Milk,750,32,39,35,5,3,almond_milk-20,583
Almond Milk,539,36,41,38,5,4,almond_milk-21,584
Almond Milk,823,35,38,36,4,3,almond_milk-22,585
Almond Milk,699,33,39,36,1,1,almond_milk-23,586
Almond Milk,402,37,37,37,2,1,almond_milk-24,587
